ncode,narou_title,is_book,amazon_asin_vol1,amazon_url_vol1,amazon_title_vol1,amazon_rating,amazon_review_count,match_score,checked_at
N3581FH,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,True,B086WSC9ZP,https://www.amazon.co.jp/dp/B086WSC9ZP,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい 1 (MFC),,,0.9111,2026-06-23
N0354MG,私の婚約者は、最近どこか様子がおかしい,False,,,,,,0.0,2026-06-23
N7243ME,病児の看病をやり遂げて死んだ私が病児の姉に生まれ変わった話,False,,,,,,0.0,2026-06-23
N5205MD,嘘告の代償,False,,,,,,0.0,2026-06-23
N2271MI,メンヘラオジサン42歳。戦国時代の薩摩川内の庄屋の八男に生まれ変わる。二度目の人生は飯と知識で成り上がる。★37.4万PV達成,False,,,,,,0.0,2026-06-23
N7222FF,聖女じゃなかったので、王宮でのんびりご飯を作ることにしました,True,B07WZWN5VY,https://www.amazon.co.jp/dp/B07WZWN5VY,聖女じゃなかったので、王宮でのんびりご飯を作ることにしました (カドカワBOOKS),,,0.8333,2026-06-23
N5196HP,竜亡き星のルシェ・ネル,False,,,,,,0.0,2026-06-23
N4997LY,気付けばいつも傍に貴方がいる,False,,,,,,0.0,2026-06-23
N5156MD,私を欠陥品と呼ぶ執事長が鬱陶しいので、侯爵夫人として排除することにしました,False,,,,,,0.0,2026-06-23
N5481LD,夏颯記,False,,,,,,0.0,2026-06-23
N9619HU,バスタード・ソードマン,True,B0C5C94M7Z,https://www.amazon.co.jp/dp/B0C5C94M7Z,バスタード・ソードマン,,,1.0,2026-06-23
N7583DE,自動販売機に生まれ変わった俺は迷宮を彷徨う,True,B0BYR5LJFF,https://www.amazon.co.jp/dp/B0BYR5LJFF,自動販売機に生まれ変わった俺は迷宮を彷徨う,,,1.0,2026-06-23
N6577MD,【書籍化・コミカライズ進行中】３才児ですが可愛い花嫁がやってきた！と溺愛されてます。しかし私は敵国の最強魔法帝です,False,,,,,,0.0,2026-06-23
N2567KB,【書籍、電子書籍発売中】この結婚が終わる時,False,,,,,,0.0,2026-06-23
N6893ME,夫の不貞を暴露したのは、彼の愛人の息子だった～テンプレ通り夫は捨て、息子を拾って育てることにします～,False,,,,,,0.0,2026-06-23
N1208MD,おこりんぼ聖女を召喚したら,False,,,,,,0.0,2026-06-23
N1097ME,ツンデレは親にとっては、ただのイジメっこ。もしくはストーカー,False,,,,,,0.0,2026-06-23
N3742EY,ご主人様とゆく異世界サバイバル！,True,B07RWS1RM9,https://www.amazon.co.jp/dp/B07RWS1RM9,ご主人様とゆく異世界サバイバル！ 1 (GCノベルズ),,,0.7442,2026-06-23
N1976EY,俺は星間国家の悪徳領主！,True,B09HTVC37R,https://www.amazon.co.jp/dp/B09HTVC37R,俺は星間国家の悪徳領主！ 1 (ガルドコミックス),,,0.6486,2026-06-23
N8802BQ,八男って、それはないでしょう！　,True,B015DS7NL2,https://www.amazon.co.jp/dp/B015DS7NL2,八男って、それはないでしょう！　１ (MFC),,,0.8205,2026-06-23
N8745HM,【漫画版 配信！】魔力量歴代最強な転生聖女さまの学園生活は波乱に満ち溢れているようです～王子さまに悪役令嬢とヒロインぽい子たちがいるけれど、ここは乙女ゲー世界ですか？～,False,,,,,,0.0,2026-06-23
N0326LM,他人の婚約破棄と枠外の“僕”と“婚約者殿”,False,,,,,,0.0,2026-06-23
N0867KG,やんでれ？　何ですのそれ？,False,,,,,,0.0,2026-06-23
N0962MH,「すぐ戻る」と幼馴染の元へ走った夫を、私は笑顔で見送りました,False,,,,,,0.0,2026-06-23
N1729LV,エルフ王は唯一むに！　～隠居して趣味で刀作りにハマったら、僕、いつのまにか創剣神と呼ばれてた？～,False,,,,,,0.0,2026-06-23
N0084ME,今日踏み出すのは、幸せへの一歩,False,,,,,,0.0,2026-06-23
N0086MI,【連載版】攻略組が帰った後から始まるVRMMO　〜イベントに遅れた俺だけが、誰にも拾われなかったユニークを見つける〜 ,False,,,,,,0.0,2026-06-23
N0174GY,【12/8 書籍 最終巻 発売】ゴブリン令嬢と転生貴族が幸せになるまで　　婚約者の彼女のための前世知識の上手な使い方,False,,,,,,0.0,2026-06-23
N1021JU,魅了を捨てた悪役令嬢は、他の魅力で無双する,False,,,,,,0.0,2026-06-23
N1795JX,伯爵令嬢は最強の平民に嫁ぎます～お父様の命の恩人はただの平民でしたが、王を救って今は騎士。いずれは騎士団長に成り上がると噂の美男です。自分が嫁ぎたかった？残念、もう遅くてよ？～,False,,,,,,0.0,2026-06-23
N2052MC,人質王女は幼馴染の国王の執着から逃れられない,False,,,,,,0.0,2026-06-23
N2366MI,「病弱な幼馴染の所に足繫く通う婚約者と掛けまして、底の抜けたバケツと説きます」,False,,,,,,0.0,2026-06-23
N3267MI,浮気が些細な遊びと仰るのなら、誰の前でも続けられますよね？,False,,,,,,0.0,2026-06-23
N3381MA, 解析スキル「アナライズ」でチートだけど、私は鑑定士なので受付嬢と冒険者はお断りです！～呪いの兎型アーティファクトを添えて～,False,,,,,,0.0,2026-06-23
N3418MC,【連載版・完結済】婚約破棄＆追放された悪役令嬢、辺境村でまったり錬金術生活（元勇者家政夫＆その娘の女児付き）,False,,,,,,0.0,2026-06-23
N3509ME,「お前を愛するつもりはない!」「どんな教育を受けてきたんですか?」,False,,,,,,0.0,2026-06-23
N3586MI,これも真実の愛の一種ではないでしょうか,False,,,,,,0.0,2026-06-23
N3865MI,妹が聖女を名乗り始めたので止めたのですが、誰も信じてくれませんでした。,False,,,,,,0.0,2026-06-23
N4545IJ,【Web版】旦那様、離縁はOKですがスローライフは継続希望です！～忌み嫌われた能力は、実は聖女よりも万能でした～【コミカライズ①巻7/31発売決定、書籍②巻発売中】,False,,,,,,0.0,2026-06-23
N5105LX,悪役令嬢、『ざまあ』のち、タイプの男を捕まえる！,False,,,,,,0.0,2026-06-23
N5111MI,政略婚約のはずですが、侯爵令息が私の選んだ忘れな草しか胸に飾ってくれません,False,,,,,,0.0,2026-06-23
N5427LU,笑って許す……わけねーだろー　前座のモブ令嬢が卒業パーティの主役をさらってしまった件,False,,,,,,0.0,2026-06-23
N6217MI,【連載版】夜会で「婚約破棄しよう」という常套句に呆れて振り返ったら、双子の愚兄だった件。,False,,,,,,0.0,2026-06-23
N6309MI,婚約破棄されたので、王家の魔導AIに「私が幸せになる最適解」を聞いたら、まず王太子を見捨てろと言われました,False,,,,,,0.0,2026-06-23
N6339MG,もし応仁の乱が起きなかったら？ 〜日本を世界最速の大航海時代へ導く〜,False,,,,,,0.0,2026-06-23
N6574MI,父さんな、純愛で食っていこうと思うんだ,False,,,,,,0.0,2026-06-23
N6686MI,婚約破棄された令嬢の専属侍女ですが、辞職願を出したら王宮が回らなくなったそうです,False,,,,,,0.0,2026-06-23
N6891GQ,我輩は猫魔導師である！  〜キジトラ・ルークの快適ネコ生活〜,True,B0H38PR1KG,https://www.amazon.co.jp/dp/B0H38PR1KG,我輩は猫魔導師である～キジトラ・ルークの快適チート猫生活～（サーガフォレスト）９,,,0.6571,2026-06-23
N7176ME,私が死んだと信じている旦那様へ、今日も別人として花屋の店番をしております ,False,,,,,,0.0,2026-06-23
N7333MI,事故物件の地縛霊が、転生先までついてきた件,False,,,,,,0.0,2026-06-23
N7500MI,あたしのために争ってちょうだい　～追放された聖女は幸せを負け取る,False,,,,,,0.0,2026-06-23
N7857MH,獣人のフェロモンと魅了魔法についての考察,False,,,,,,0.0,2026-06-23
N8183MI,同棲初日に恋人の幼馴染が当然のように住み始めたので、別れて幸せになりました,False,,,,,,0.0,2026-06-23
N8594MI,『仕事のできない無愛想では侯爵夫人は務まらない』と言われたので退職しました。婚約も解消するので引き留めないでください,False,,,,,,0.0,2026-06-23
N8617MI,最高の席で、断罪を。,False,,,,,,0.0,2026-06-23
N8653LD,若奥様の真面目過ぎる侍女は正論で無双する,False,,,,,,0.0,2026-06-23
N8729MG,四人目の被害者になりました。五人目は阻止したいと思います！,False,,,,,,0.0,2026-06-23
N9212MI,「お願い、貸して？」それは返す人が言う言葉ですよ,False,,,,,,0.0,2026-06-23
N9381MI,就職先の人間関係がブラックだったので、立つ鳥跡を濁してみました,False,,,,,,0.0,2026-06-23
N0076LW,『お前のような悪女は死罪だ！』と婚約破棄されたので、自ら毒杯を仰ぎました。〜三年後、辺境で薬師としてスローライフを満喫していたら、なぜか国中が私の死を悼み、元婚約者の王太子が廃人寸前になっています〜,False,,,,,,0.0,2026-06-23
N0236MJ,他称『魔王の国』をめぐる,False,,,,,,0.0,2026-06-23
N0867IE,悪役令嬢、断罪前緊急３６時間　【コミカライズ】,True,B0DBP6KGQK,https://www.amazon.co.jp/dp/B0DBP6KGQK,悪役令嬢、断罪前緊急36時間,,,0.6486,2026-06-23
N1244MI,「お前を愛することはない」と白い結婚にされたので、愛してくれる人を連れ込んでみました,False,,,,,,0.0,2026-06-23
N1513MH,新人の奴隷剣闘士に憑依転生したら俺だけRPGだったので成り上がる 〜カエサルとスパルタクス、あと俺〜,False,,,,,,0.0,2026-06-23
N1865LT,あっそれおばあさまもよく言ってましたよ！,False,,,,,,0.0,2026-06-23
N1974MH,夫が屋敷に連れ込んだ女は、これで二十三人目。離縁されても文句はありませんよね？　ついでに一発だけ殴らせてください,False,,,,,,0.0,2026-06-23
N1980EN,領民0人スタートの辺境領主様,True,B097271GV3,https://www.amazon.co.jp/dp/B097271GV3,コミック版 領民0人スタートの辺境領主様　コミック　1-5巻セット,,,0.5957,2026-06-23
N2069HS,山、買いました　～異世界暮らしも悪くない～,True,B0DPXPV57V,https://www.amazon.co.jp/dp/B0DPXPV57V,山、買いました ～異世界暮らしも悪くない～,,,0.9524,2026-06-23
N2269MI,金曜日の魔法,False,,,,,,0.0,2026-06-23
N2429LN,何か、勘違いしてません？,False,,,,,,0.0,2026-06-23
N2621MC,私を断頭台へ送った旦那様、二度目の婚約式でさようなら,False,,,,,,0.0,2026-06-23
N2821MD,君を愛することもある,False,,,,,,0.0,2026-06-23
N3185MC,最初からここに私の居場所はなかった,False,,,,,,0.0,2026-06-23
N3191EH,乙女ゲー世界はモブに厳しい世界です,True,B07D9BXHL4,https://www.amazon.co.jp/dp/B07D9BXHL4,乙女ゲー世界はモブに厳しい世界です 1 (GCノベルズ),,,0.7556,2026-06-23
N3266IQ,【電子書籍化・コミカライズ】さようなら、私の冷遇生活～パーティーで声をかけてきたのがヤバい男だった件～,False,,,,,,0.0,2026-06-23
N3313MF,何となく婚約破棄されたわたくしに全てが委ねられた,False,,,,,,0.0,2026-06-23
N3430MI,私を虐めてきた義弟に復讐します,False,,,,,,0.0,2026-06-23
N3905IU,王女殿下の幼馴染の女性騎士は意外とつぶしが利く,False,,,,,,0.0,2026-06-23
N4097MH,ハッピーエンドを回避する方法,False,,,,,,0.0,2026-06-23
N4192GB,未実装のラスボス達が仲間になりました。,True,B08ND6TRH5,https://www.amazon.co.jp/dp/B08ND6TRH5,未実装のラスボス達が仲間になりました。,,,1.0,2026-06-23
N4221FQ,【連載版】まだ早い！！,False,,,,,,0.0,2026-06-23
N4522MG,聖女様の奇跡を支えるだけの侍女と言われました。では、祈祷台帳から私の名前を消します,False,,,,,,0.0,2026-06-23
N4776MF,私を殺そうとした元婚約者――その弟に求婚したら、なぜか即答で「はい」と言われました,False,,,,,,0.0,2026-06-23
N4895DF,竜の子を産んだら離縁されたので森で隠居することにしました,True,B08TM17QL2,https://www.amazon.co.jp/dp/B08TM17QL2,竜の子を産んだら離縁されたので 森で隠居することにしました,,,0.9825,2026-06-23
N5032LH,神様のミスで死んだので、神獣もふもふと異世界インターネットで快適スローライフ始めます ～最強生活チートと1000万ポイントでポチりまくり！～,False,,,,,,0.0,2026-06-23
N5157HE,短編「うちの娘が、第三王子に嫁ぐらしい」,False,,,,,,0.0,2026-06-23
N5205HI,【Web版】死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います～世界最強はオレだけど、世界最カワは妹に違いない～,True,B0CF533GNW,https://www.amazon.co.jp/dp/B0CF533GNW,死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて未来を変えたいと思います 1　～世界最強はオレだけど、世界最カワは妹に違いない～ (オーバーラップノベルス),,,0.8456,2026-06-23
N5332MI,疫病の夜、誰の名を呼びましたか,False,,,,,,0.0,2026-06-23
N5363MI,ハズレスキル【家事代行《ハウスキーパー》】で公爵家の仕事全てを代わりにやってた私を捨てるんですか？～実は家事するだけでバフが付くスキルで作った宿が、泊まるだけでレベルアップの恩恵があると大繁盛,False,,,,,,0.0,2026-06-23
N5405KP,【書籍化、コミカライズ決定】婚約破棄された私、目覚めたら隣に婚約破棄された侯爵様が眠っていた,False,,,,,,0.0,2026-06-23
N5647LT,『婚約者を大好きな自分』を演じてきた侯爵令嬢、自立しろと言われたので、好き勝手に生きていくことにしました,False,,,,,,0.0,2026-06-23
N6085MA,心の中で婚約者を殺してでも,False,,,,,,0.0,2026-06-23
N6237MI,「交換しましょう」と言う双子の妹に、名前も人生もすべて交換してあげることにしました。探さないでください。,False,,,,,,0.0,2026-06-23
N6831FW,【コミカライズ】旦那様の好きな人,False,,,,,,0.0,2026-06-23
N6855JS,【コミカライズ】さようなら、私の初恋。,False,,,,,,0.0,2026-06-23
N6860DT,異世界でのんびり癒し手はじめます～毒にも薬にもならないから転生したお話,True,B082C6RJ4F,https://www.amazon.co.jp/dp/B082C6RJ4F,異世界でのんびり癒し手はじめます　～毒にも薬にもならないから転生したお話～　３ (アリアンローズ),,,0.8333,2026-06-23
N6997MG,やさしい国の、やさしい婚約破棄、でも死刑。,False,,,,,,0.0,2026-06-23
N7124MI,義妹で病弱でお邪魔な私,False,,,,,,0.0,2026-06-23
N7159MI,茶飲み令嬢、校庭で王子に愛を叫ばれる,False,,,,,,0.0,2026-06-23
N7408LZ,貧乏冒険者で底辺配信者の生きる希望もないおっさんバズる～庭のＦランク（実際はＳＳＳランク）ダンジョンで活動すること１５年、最強になりました～,False,,,,,,0.0,2026-06-23
N7645LW,悪役令息が勘当された直後にTSするどうしようもない話し。,False,,,,,,0.0,2026-06-23
N7828MI,ちびっこ殿下の大激怒,False,,,,,,0.0,2026-06-23
N7975CR,蜘蛛ですが、なにか？,True,B01914HJDG,https://www.amazon.co.jp/dp/B01914HJDG,蜘蛛ですが、なにか？ (カドカワBOOKS),,,0.625,2026-06-23
N8208JZ,【完結】【連載版】義姉の身代わりで恐怖の公爵に嫁いだ娘が男前すぎる～身代わり娘の英雄譚～,False,,,,,,0.0,2026-06-23
N8406BM,戦国小町苦労譚,False,,,,,,0.0,2026-06-23
N8679LG,「彼女は死にました。」私はあなたの子を産みません。,False,,,,,,0.0,2026-06-23
N8816IW,【書籍化】離婚するつもりだった。（連載版・WEB版）【コミカライズ】,False,,,,,,0.0,2026-06-23
N8956MI,父と娘の亡国RTA,False,,,,,,0.0,2026-06-23
N9053MH,彼女の微笑み,False,,,,,,0.0,2026-06-23
N9318MF,たとえ信頼されていても確認はして下さいね,False,,,,,,0.0,2026-06-23
N9342LZ,告白の重さ〜王太子に選ばれた代償〜,False,,,,,,0.0,2026-06-23
N9376MI,善人ぶる婚約者が、いつも私だけを悪者に仕立て上げるので、もう我慢するのをやめました【連載版】,False,,,,,,0.0,2026-06-23
N9404HR,【6/17コミック③】薬売りの聖女　～冤罪で追放された薬師は、辺境の地で幸せを掴む～【ノベル2巻発売中】,True,B0D63L6B92,https://www.amazon.co.jp/dp/B0D63L6B92,薬売りの聖女 (1)　～冤罪で追放された薬師は、辺境の地で幸せを掴む～ (ＦＬＯＳ　ＣＯＭＩＣ),,,0.62,2026-06-23
N9490KD,可愛い双子の子育てと契約妻は今日で終了予定です【書籍発売中＆漫画カドコミ連載中】,False,,,,,,0.0,2026-06-23
N9584KC,【書籍化＆コミカライズ】私は悪役令嬢らしいので、ラスボスを愛でる係になることにしました,False,,,,,,0.0,2026-06-23
N9664MC,転生先は戦国時代でした。ただそろきゃんして、おいしくウィンナー食べたいだけだったのに,False,,,,,,0.0,2026-06-23
N9837MI,婚約破棄の事前審査窓口を開設したところ、おやめになる方が続出しています,False,,,,,,0.0,2026-06-23
N9994MI,君のためでもあるんだ,False,,,,,,0.0,2026-06-23
N0120MJ,ずるいずるいと言う義妹にみんなが同調してきます,False,,,,,,0.0,2026-06-23
N0433LR,人間不審の王太子の側近は、心の声が賑やかな令嬢が可愛くて仕方がない,False,,,,,,0.0,2026-06-23
N0445ID,【書籍化】行き遅れ令嬢が領地経営に奔走していたら立て直し公に愛されました,True,B0FF3NDX7T,https://www.amazon.co.jp/dp/B0FF3NDX7T,行き遅れ令嬢が領地経営に奔走していたら立て直し公に愛されました,,,0.9254,2026-06-23
N1139MJ,王太子に裏切られた公爵令嬢の心に突き刺さった刃は、新しい婚約者が優しく溶かしてくれました。,False,,,,,,0.0,2026-06-23
N1959MJ,この呪い、あなたのせいなんですよ？婚約破棄されたので、殿下に返却します,False,,,,,,0.0,2026-06-23
N2328MJ,夫が戦地から女性を連れて帰ってきたので身を引こうとしたけれど、二人の様子がどうもおかしい,False,,,,,,0.0,2026-06-23
N2458KE,異世界帰りの魔法少女（男）、ダンジョンを踏破する,False,,,,,,0.0,2026-06-23
N3307KF,こちら、『信じて送り出した勇者パーティが魔王に生き血を搾られて絶命する結晶映像レター』となります。,False,,,,,,0.0,2026-06-23
N3337MC,妹に奪われたので、兄にしました,False,,,,,,0.0,2026-06-23
N3508MI,王子「よくある婚約破棄ものって現実にやったらどうなるんだ？」婚約者令嬢「いい質問ですわね。王国の信用が死にますわ！」,False,,,,,,0.0,2026-06-23
N3578JF,【コミック版連載中】追放系の悪役パーティのリーダーに転生したので、ざまぁされる前に自分を追放しました。～スキルを奪う『スティール』って悪役過ぎるけど強すぎる～,False,,,,,,0.0,2026-06-23
N3850MH,若い令嬢に婚約者を奪われた「おばさん令嬢」が掴んだ幸せ,False,,,,,,0.0,2026-06-23
N4104LB,選ばれなかった私は、残された時間を自由に生きます,False,,,,,,0.0,2026-06-23
N4860ME,婚約者より友人が大切と言う婚約者,False,,,,,,0.0,2026-06-23
N4975MI,卒業舞踏会での婚約破棄が多すぎるので、王宮式典局は対応要領を整備しました,False,,,,,,0.0,2026-06-23
N5246MI,婚約者様、お宅の妹やらかしてますよ〜こちらは撤収しますので後始末はそちらでお願いします〜,False,,,,,,0.0,2026-06-23
N5499MI,”キャサリンの地味版”と言われたマリアの決意,False,,,,,,0.0,2026-06-23
N5982MI,【番外編】浮気相手の子を「育てろ」と押しつけられたので、罪のない少女は丁重に育てつつ、夫だけを優雅に制裁することにしました,False,,,,,,0.0,2026-06-23
N6781LV,処刑フラグを折ったのは,False,,,,,,0.0,2026-06-23
N7071MH,王宮結界樹の管理を解任されたので田舎で暮らします。私を追いかけてきたのは王子ではなく結界樹でした,False,,,,,,0.0,2026-06-23
N9061MG,予知能力で彼女を寝取られる未来を見た ～諦めて他のSS級美少女たちを救ってたら、なぜか執着され始めた件～,False,,,,,,0.0,2026-06-23
N9625MI,姉の罠で愛する人から憎まれ、牢獄に入れられた結果、聖女として覚醒しました。では、きっちり仕返しさせていただきます。,False,,,,,,0.0,2026-06-23
N9942LX,悪役令嬢に転生した私に、ヒロインが「いっそ死んだほうがましではありませんか」と言い放った,False,,,,,,0.0,2026-06-23
